study_idx,trial_number,value,state,param__tfidf_max_features,param__tfidf_min_df,param__tfidf_ngram_range,param__real_pos_weight_mult,param__gen_pos_weight_mult,param__neg_weight_mult,param__n_estimators,param__learning_rate,param__max_depth,param__min_child_weight,param__subsample,param__colsample_bytree,param__reg_alpha,param__reg_lambda,param__gamma,param__max_delta_step,attr__val_best_threshold,attr__val_f1,attr__val_precision,attr__val_recall,attr__val_ap,attr__actual_w_real_pos,attr__actual_w_generated_pos,attr__actual_w_neg,attr__tfidf_vocab_size
2,3,1.0096561534743884,TrialState.COMPLETE,450,5,"(1, 1)",1.8966547700866618,0.6391970286869401,0.7356891746793905,500,0.07861871534491613,3,7,0.9848550641656546,0.8472779942886101,0.0006231174627190408,0.0012774878715956825,4.428070279153824,4.274713995226078,0.6601217985,0.9896907216494846,0.9795918367346939,1.0,0.9982715912451938,5.6899643102599855,0.7989962858586751,0.7356891746793905,450
0,32,1.0096557991659985,TrialState.COMPLETE,550,2,"(1, 3)",1.417580544439545,1.7865602789617832,1.813417470862697,500,0.012108899227797577,3,6,0.9405711894083802,0.6046274586011221,1.8241108472859105e-07,0.13370860120900305,1.8959600793696774,0.4184863050130976,0.4992035925,0.9896907216494846,0.9795918367346939,1.0,0.9982538758256926,4.252741633318635,2.233200348702229,1.813417470862697,550
0,25,1.009655614473327,TrialState.COMPLETE,400,1,"(1, 2)",1.1600044769078857,0.45872266225363395,1.3177944384658262,1100,0.02534759185223803,5,8,0.7794976865409841,0.5782750199501245,9.085141459759444e-05,0.014798985430409783,2.806434969089003,3.86460646969899,0.4138512611,0.9896907216494846,0.9795918367346939,1.0,0.998244641192123,3.480013430723657,0.5734033278170424,1.3177944384658262,400
0,8,1.0094570175438595,TrialState.COMPLETE,900,2,"(1, 1)",1.6313134427848641,2.0757712009998177,0.9775268722850387,700,0.02063749993873244,2,11,0.9601672228653322,0.816550728636634,1.1252994832518549e-05,0.031765877383157726,3.629778394351197,4.485551299762886,0.8265504837,0.9894736842105263,1.0,0.9791666666666666,0.9991666666666669,4.893940328354592,2.594714001249772,0.9775268722850387,900
0,22,1.0094491744066048,TrialState.COMPLETE,300,3,"(1, 2)",2.0727287582962854,2.8696777648935803,0.40218206530955464,300,0.024218342221328182,4,9,0.7300511998755994,0.5648140149309193,4.21797536776166e-05,0.0218409020689841,3.105711684059934,4.099512344975835,0.8805267215,0.9894736842105263,1.0,0.9791666666666666,0.9987745098039216,6.218186274888856,3.5870972061169755,0.40218206530955464,300
2,8,1.009441632928475,TrialState.COMPLETE,750,2,"(1, 1)",2.988528920661278,1.7593674144995357,0.4303155603932901,200,0.040383117153192476,5,6,0.9016956052986046,0.7955755766107101,0.0013103918871125923,0.0066530220059847316,4.674650468185174,3.5896980341412683,0.8727942705,0.9894736842105263,1.0,0.9791666666666666,0.9983974358974359,8.965586761983834,2.1992092681244197,0.4303155603932901,750
1,16,0.9995833333333333,TrialState.COMPLETE,350,1,"(1, 2)",0.6643691691766961,0.8647419561579729,0.6371772711358449,600,0.03584899421353207,4,2,0.8464913412286508,0.7799834010972406,0.033868256947711325,0.4655819763188453,4.166051123613788,2.455078619821292,0.5328478217,0.9795918367346939,0.96,1.0,0.9995748299319728,1.9931075075300884,1.0809274451974662,0.6371772711358449,350
2,1,0.9995746527777778,TrialState.COMPLETE,500,5,"(1, 2)",1.3400668994381133,2.8908528131982885,0.6018439461491334,900,0.01588721366491601,8,10,0.7334885756102588,0.8761003320088292,7.328129251470466e-07,0.0013690881626564509,2.375325272756151,1.9109260966118502,0.8241178393,0.9795918367346939,0.96,1.0,0.9991408021541951,4.02020069831434,3.6135660164978605,0.6018439461491334,500
0,16,0.9995567295585364,TrialState.COMPLETE,900,1,"(1, 3)",0.7810641400926962,0.8225034097735332,1.4727521219428565,900,0.032780706285626404,8,10,0.687013373397435,0.8805991604929907,4.9731464392867e-07,0.005596856964913653,1.6977778295084651,2.048197633134538,0.537653923,0.9795918367346939,0.96,1.0,0.9982446411921229,2.3431924202780885,1.0281292622169165,1.4727521219428565,900
1,29,0.9995487590160177,TrialState.COMPLETE,800,1,"(1, 1)",1.1872275762529656,0.46928435633348553,1.2850131310480313,500,0.06918461769256028,6,8,0.8834345895835979,0.7409687938007777,0.017125571493872865,0.0376502149391889,1.3944003034754777,0.5336384847565401,0.5351549983,0.9795918367346939,0.96,1.0,0.997846114066194,3.561682728758897,0.5866054454168569,1.2850131310480313,800
0,21,0.9995485662932302,TrialState.COMPLETE,200,3,"(1, 2)",1.9819445571841752,1.6462544852682417,0.5828654066286799,600,0.01051828023544586,8,9,0.6943040017224051,0.5139549616360075,2.235626356725155e-06,0.030501431021645122,3.6322456454820964,3.3031502976539158,0.7672703266,0.9795918367346939,0.96,1.0,0.997836477926817,5.945833671552526,2.057818106585302,0.5828654066286799,200
1,10,0.9995480324074074,TrialState.COMPLETE,200,1,"(1, 2)",0.5413113960010928,0.9678012150478007,0.6467161649929363,200,0.04817366464017394,8,1,0.6223913922948628,0.9937256059236284,1.4639179012477345e-08,0.007185421776328816,4.885571880618796,3.1248175583091227,0.6467695832,0.9795918367346939,0.96,1.0,0.9978097836356765,1.6239341880032785,1.209751518809751,0.6467161649929363,200
2,10,0.9995320984915705,TrialState.COMPLETE,200,3,"(1, 1)",0.5027200648360258,0.42508189054575607,1.9575678355372716,800,0.1685812272842013,8,4,0.7349171882068559,0.7127307973480747,9.67762836938481e-06,0.36231285275540837,3.5234427621464373,1.4005289503417018,0.4731482565,0.9795918367346939,0.96,1.0,0.9970130878438332,1.5081601945080774,0.531352363182195,1.9575678355372716,200
1,0,0.9995320843192349,TrialState.COMPLETE,800,1,"(1, 1)",1.116379776918701,0.4156997288934209,1.3430854810752089,800,0.17836164726316153,6,8,0.7796605259726865,0.6126770815963478,0.01075396632108704,1.460676976719604,1.289978190390968,0.4777107693018273,0.4636516273,0.9795918367346939,0.96,1.0,0.9970123792270532,3.3491393307561026,0.5196246611167761,1.3430854810752089,800
1,4,0.9995251700680272,TrialState.COMPLETE,950,4,"(1, 3)",1.4472227195169178,1.6217216732897668,0.5286215770015023,700,0.1358761680387105,7,12,0.9129028838853439,0.5985152531861851,0.003130650528732372,0.11470223875076192,3.0831849804116143,0.6996662164582734,0.7817972898,0.9795918367346939,0.96,1.0,0.9966666666666667,4.341668158550753,2.0271520916122086,0.5286215770015023,950
2,20,0.9995241496598639,TrialState.COMPLETE,500,2,"(1, 1)",0.7956725452215537,0.5892098776806252,0.8348813284469134,600,0.10753297393645726,6,5,0.6912528857541392,0.5115105174464691,0.023798556170357164,18.4796079353196,2.9743755278063664,4.143343903550949,0.4584127069,0.9795918367346939,0.96,1.0,0.9966156462585033,2.387017635664661,0.7365123471007815,0.8348813284469134,500
2,6,0.9995230716577411,TrialState.COMPLETE,1150,5,"(1, 3)",0.9147357855576159,0.5424728866881482,0.43845696618911467,300,0.04831714870338462,5,1,0.6283726816868108,0.9445332162542314,7.402777367343136,0.3027115346886085,0.9862427754305914,2.3073369360380696,0.5254178047,0.9795918367346939,0.96,1.0,0.9965617461523616,2.744207356672848,0.6780911083601853,0.43845696618911467,1150
2,4,0.9994759502273439,TrialState.COMPLETE,1000,4,"(1, 1)",0.8355430402456862,0.9188988603799269,0.8080868152623009,300,0.16127230118770977,3,7,0.6095011578561901,0.5592992954577135,0.0075445569643402665,14.088242796093628,0.8216469425777856,0.7296271962908452,0.6744419336,0.9795918367346939,0.96,1.0,0.994205674632504,2.5066291207370583,1.1486235754749086,0.8080868152623009,1000
1,14,0.9994752407059467,TrialState.COMPLETE,450,2,"(1, 2)",0.5099016843962454,1.2021715020578012,0.711430261962217,300,0.010361811824511786,8,3,0.8420612083218476,0.9161053106220279,0.07049948755512049,17.393256475665495,0.07366390573671167,1.1362545780115085,0.5277869701,0.9795918367346939,0.96,1.0,0.9941701985626433,1.5297050531887362,1.5027143775722516,0.711430261962217,450
0,7,0.9895964394848848,TrialState.COMPLETE,1200,3,"(1, 3)",1.3058212889355516,0.47980975304606266,1.5343038693697957,500,0.017485021746086436,2,8,0.871025744736913,0.508293914463928,0.0004062913017826356,0.009422477802648068,3.2258639520472494,0.8718321450249572,0.3991976976,0.9696969696969697,0.9411764705882353,1.0,0.9949734893957584,3.9174638668066546,0.5997621913075784,1.5343038693697957,1200
0,2,0.9895963982183783,TrialState.COMPLETE,450,1,"(1, 1)",2.48474042634395,1.3343172548097844,1.7636907183310373,200,0.017987863473362915,2,4,0.7554709158757928,0.6356745158869479,0.28749982347407854,0.03422998896745789,1.4046725484369038,2.7134804157912424,0.466704905,0.9696969696969697,0.9411764705882353,1.0,0.9949714260704281,7.45422127903185,1.6678965685122304,1.7636907183310373,450
0,23,0.9895959080222999,TrialState.COMPLETE,550,3,"(1, 2)",1.7935056562810892,2.0105012102338953,0.407752308404292,400,0.015128624535043746,7,12,0.729176757573136,0.5578186038043508,0.00045155657963197137,0.06908399328419315,3.8605636161318575,2.8406818182571723,0.7511951923,0.9696969696969697,0.9411764705882353,1.0,0.9949469162665067,5.380516968843267,2.513126512792369,0.407752308404292,550
0,4,0.9895685108022537,TrialState.COMPLETE,1100,4,"(1, 1)",1.0756267205536203,0.421020540536117,0.4758530557373409,200,0.06729596646792112,4,7,0.9630265895704372,0.6246461145744375,4.9368087974032924e-05,1.7768391314043337,1.1439908274581123,0.38489954914396496,0.5951185226,0.9696969696969697,0.9411764705882353,1.0,0.993577055264201,3.226880161660861,0.5262756756701462,0.4758530557373409,1100
1,12,0.9890212440925226,TrialState.COMPLETE,550,5,"(1, 2)",0.8191212418531856,0.8722312377935458,1.8501534469356251,400,0.05814964428598828,4,1,0.9958442692317229,0.8475261917476591,9.781554566021153,0.5754536717507247,4.981512016619234,2.095028880959295,0.4838899672,0.9690721649484536,0.9591836734693877,0.9791666666666666,0.9974539572034489,2.457363725559557,1.0902890472419322,1.8501534469356251,550
2,16,0.9799157679738562,TrialState.COMPLETE,900,3,"(1, 2)",1.0510655927475816,0.8787268909600945,0.6266942589094855,1000,0.0695974456866176,2,8,0.6683582907025932,0.6820303519697991,8.137361515226865e-05,4.605770610677731,1.0970835815943727,3.023547510773407,0.5287339091,0.96,0.9230769230769231,1.0,0.9957883986928104,3.153196778242745,1.098408613700118,0.6266942589094855,900
1,1,0.9798989383253301,TrialState.COMPLETE,1200,4,"(1, 1)",1.8836950360647695,0.6474229806221132,0.8091226024052263,1100,0.02378830185676583,7,10,0.7671141539737734,0.6128843837980416,6.0378629413614724e-05,0.0018916037447860119,2.982163434604983,4.1866186115541515,0.3730661869,0.96,0.9230769230769231,1.0,0.9949469162665068,5.651085108194309,0.8092787257776415,0.8091226024052263,1200
2,5,0.9798902105286559,TrialState.COMPLETE,1000,4,"(1, 3)",1.293816460971318,1.6803278866668738,0.4057941601641753,1200,0.0482828130733436,7,11,0.8499655562834234,0.9900202023266416,7.531449659764024,0.014745390767636528,4.285934382684408,2.481251904734611,0.6035670042,0.96,0.9230769230769231,1.0,0.9945105264327954,3.8814493829139542,2.100409858333592,0.4057941601641753,1000
0,18,0.9798547623866529,TrialState.COMPLETE,850,1,"(1, 3)",0.6497143544464165,0.8639565691338699,0.8102654117602955,700,0.04998812374741239,6,5,0.835494469176113,0.7897573869108819,9.417003100882123,0.09123557574536169,0.6397926187189551,3.2012107922043356,0.3822262585,0.96,0.9230769230769231,1.0,0.9927381193326457,1.9491430633392492,1.0799457114173374,0.8102654117602955,850
2,19,0.9763329926916884,TrialState.COMPLETE,300,2,"(1, 3)",1.6120914888111644,0.4164514328344211,0.5143819954725459,400,0.06292061854538551,8,12,0.7683917531782273,0.9134290544355186,2.1231867046242123,0.5509501521702215,0.18287383946846503,2.8425423134697576,0.7579783201,0.9565217391304348,1.0,0.9166666666666666,0.9905626780626782,4.836274466433493,0.5205642910430264,0.5143819954725459,300
1,2,0.9762926286183055,TrialState.COMPLETE,1100,3,"(1, 2)",2.6150275125934948,0.6565683551370896,0.44341146275123483,1100,0.13713616417788918,3,12,0.7387215881386895,0.6564390796720792,0.42066481537054695,6.108018946663957,3.38279325773323,0.2683757713582685,0.7524800897,0.9565217391304348,1.0,0.9166666666666666,0.988544474393531,7.845082537780485,0.8207104439213619,0.44341146275123483,1100
2,0,0.9702126852777581,TrialState.COMPLETE,550,5,"(1, 2)",2.991500180889574,2.5565103293089306,1.5104532086727303,500,0.030901887669672477,4,9,0.8996670608200266,0.6165362276547373,0.11742467092726162,0.03537095801531368,2.59804693619099,0.09546557477375428,0.3636380732,0.9504950495049505,0.9056603773584906,1.0,0.9858817886403803,8.974500542668721,3.1956379116361635,1.5104532086727303,550
1,8,0.9648711166058617,TrialState.COMPLETE,900,5,"(1, 3)",0.6270908615804794,0.533600745941148,0.4454234983460637,500,0.1086504441932087,5,9,0.7028937105240962,0.8047877142390043,2.850713399627936,1.5182057552382004,1.823159001279428,1.7435863784468142,0.7314910889,0.945054945054945,1.0,0.8958333333333334,0.9908085775458318,1.8812725847414384,0.667000932426435,0.4454234983460637,900
0,34,0.9558885861098364,TrialState.COMPLETE,650,2,"(1, 3)",1.630271285467585,1.4730332932944894,1.5215042130260565,300,0.011975364370517183,4,9,0.9927993350622599,0.6462771479723876,1.8034863752690195e-05,0.04168770176801667,0.9037949496230213,0.5257608825039953,0.3098887503,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9859186671939453,4.890813856402755,1.8412916166181117,1.5215042130260565,650
2,9,0.9545051476613932,TrialState.COMPLETE,600,5,"(1, 1)",0.9742622536374813,1.1769725620734608,0.9575168764530556,1100,0.013527832163773077,4,1,0.8709598016251539,0.8769469168329733,0.17959077856416628,4.2458039772021126,2.92281533534744,0.1354940481870165,0.4413555264,0.9347826086956522,0.9772727272727273,0.8958333333333334,0.9861269482870482,2.922786760912444,1.471215702591826,0.9575168764530556,600
0,12,0.9542679595274524,TrialState.COMPLETE,750,3,"(1, 3)",0.746887926688513,0.6315674281999433,1.2453646360571404,1000,0.19762777418078004,4,4,0.8154969203782132,0.7340844045291893,3.5894497954225405e-07,0.3436040391195612,2.137961612180761,0.017183664242891195,0.388386786,0.9347826086956522,0.9772727272727273,0.8958333333333334,0.9742675415900084,2.240663780065539,0.7894592852499291,1.2453646360571404,750
1,30,0.8948447112900798,TrialState.COMPLETE,250,3,"(1, 1)",1.0315553918561475,0.41775325055184653,0.9764867247304692,900,0.040897323671504185,8,5,0.9222973589607419,0.9466539028094179,9.047959323527494e-05,0.9440101361421568,4.597559228794791,0.04080727389194294,0.2911199927,0.8764044943820225,0.9512195121951219,0.8125,0.922010845402864,3.0946661755684426,0.5221915631898082,0.9764867247304692,250
